as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-08-31,EURUSD,2026-08-31,SPOT,1.16155,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,EURUSD,2026-09-02,FWD_OUTRIGHT,1.16155,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,EURUSD,2026-09-16,FWD_OUTRIGHT,1.162196,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1625505,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,GBPUSD,2026-08-31,SPOT,1.3549,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.354884,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDBRL,2026-08-31,SPOT,5.1843,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDCAD,2026-08-31,SPOT,1.3855499999999998,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDCAD,2026-09-16,FWD_OUTRIGHT,1.384664,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDCHF,2026-08-31,SPOT,0.80825,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDCHF,2026-09-16,FWD_OUTRIGHT,0.807032,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDHKD,2026-08-31,SPOT,7.8385,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDHKD,2026-09-08,FWD_OUTRIGHT,7.837471428571429,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDIDR,2026-08-31,SPOT,17720.0,BBG_BFXFORWARD,2026-08-31T17:00:00-04:00
2026-08-31,USDJPY,2026-08-31,FWD_OUTRIGHT,159.79500000000002,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDJPY,2026-08-31,SPOT,159.79500000000002,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDJPY,2026-09-16,FWD_OUTRIGHT,159.6225,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDKRW,2026-08-31,SPOT,1368.4,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDKRW,2026-09-16,FWD_OUTRIGHT,1368.2008695652175,BBG_INTERP,2026-08-31T17:00:00-04:00
2026-08-31,USDKRW,2026-09-21,FWD_OUTRIGHT,1368.1443478260871,BBG_INTERP,2026-08-31T17:00:00-04:00
2026-08-31,USDKRW,2026-09-28,FWD_OUTRIGHT,1368.0652173913043,BBG_INTERP,2026-08-31T17:00:00-04:00
2026-08-31,USDMXN,2026-08-31,SPOT,16.997750000000003,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDMXN,2026-09-17,FWD_OUTRIGHT,17.018975000000005,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDNOK,2026-08-31,SPOT,9.3476,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDNOK,2026-09-16,FWD_OUTRIGHT,9.349489,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDNOK,2026-09-21,FWD_OUTRIGHT,9.3500536875,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDSEK,2026-08-31,SPOT,9.577,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDSEK,2026-09-16,FWD_OUTRIGHT,9.569738,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDSGD,2026-08-31,SPOT,1.27135,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2701518333333333,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDTRY,2026-08-31,SPOT,48.26025,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDTRY,2026-09-16,FWD_OUTRIGHT,48.82804453125,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,USDTWD,2026-08-31,SPOT,31.677,BBG_BFXFORWARD,2026-08-31T17:00:00-04:00
2026-08-31,USDZAR,2026-08-31,SPOT,16.1142,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,USDZAR,2026-09-16,FWD_OUTRIGHT,16.1309,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,XAUUSD,2026-08-31,SPOT,4431.49,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-09-01,AUDUSD,2026-09-01,SPOT,0.71475,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7146131428571428,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.7145338611111112,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.7144946388888889,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,ESU6 Index,2026-09-18,FUTURE_PX,7642.75,BBG_BDH,2026-09-01T17:00:00-04:00
2026-09-01,EURSEK,2026-09-01,SPOT,11.1486,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,EURSEK,2026-09-25,FWD_OUTRIGHT,11.1445555,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,EURSEK,2026-11-25,FWD_OUTRIGHT,11.132933733333333,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,EURSEK,2026-11-27,FWD_OUTRIGHT,11.1325783,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,EURUSD,2026-09-01,SPOT,1.1590500000000001,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,EURUSD,2026-09-02,FWD_OUTRIGHT,1.1590500000000001,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,EURUSD,2026-09-03,FWD_OUTRIGHT,1.1590500000000001,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1596424285714289,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1600009444444446,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,GBPUSD,2026-09-01,SPOT,1.3514,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3513837142857141,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDBRL,2026-09-01,SPOT,5.1488,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDCAD,2026-09-01,SPOT,1.3894,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3885705,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDCHF,2026-09-01,SPOT,0.8118,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDCHF,2026-09-03,FWD_OUTRIGHT,0.8118,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8106684285714285,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDHKD,2026-09-01,SPOT,7.8408,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDHKD,2026-09-08,FWD_OUTRIGHT,7.83982,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDIDR,2026-09-01,SPOT,17726.0,BBG_BFXFORWARD,2026-09-01T17:00:00-04:00
2026-09-01,USDJPY,2026-09-01,SPOT,160.20499999999998,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDJPY,2026-09-03,FWD_OUTRIGHT,160.20499999999998,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDJPY,2026-09-16,FWD_OUTRIGHT,160.0450857142857,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDJPY,2027-03-01,FWD_OUTRIGHT,157.9460222222222,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDJPY,2027-03-03,FWD_OUTRIGHT,157.92049999999998,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDKRW,2026-09-01,SPOT,1372.85,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDKRW,2026-09-16,FWD_OUTRIGHT,1372.628,BBG_INTERP,2026-09-01T17:00:00-04:00
2026-09-01,USDKRW,2026-09-21,FWD_OUTRIGHT,1372.568,BBG_INTERP,2026-09-01T17:00:00-04:00
2026-09-01,USDKRW,2026-09-28,FWD_OUTRIGHT,1372.484,BBG_INTERP,2026-09-01T17:00:00-04:00
2026-09-01,USDMXN,2026-09-01,SPOT,16.9974,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDMXN,2026-09-17,FWD_OUTRIGHT,17.01549,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDNOK,2026-09-01,SPOT,9.32405,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDNOK,2026-09-16,FWD_OUTRIGHT,9.325835714285715,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDNOK,2026-09-21,FWD_OUTRIGHT,9.326443,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDSEK,2026-09-01,SPOT,9.6188,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDSEK,2026-09-16,FWD_OUTRIGHT,9.612024,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDSGD,2026-09-01,SPOT,1.27345,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2721240000000003,BBG_INTERP,2026-09-01T17:00:00-04:00
2026-09-01,USDTRY,2026-09-01,SPOT,48.278099999999995,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDTRY,2026-09-16,FWD_OUTRIGHT,48.8174545,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,USDTWD,2026-09-01,SPOT,31.654,BBG_BFXFORWARD,2026-09-01T17:00:00-04:00
2026-09-01,USDZAR,2026-09-01,SPOT,16.17205,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-01,USDZAR,2026-09-16,FWD_OUTRIGHT,16.187571428571427,BBG_INTERP,2026-09-01T15:00:00-04:00
2026-09-01,XAUUSD,2026-09-01,SPOT,4331.705,BBG_BFXFORWARD,2026-09-01T15:00:00-04:00
2026-09-02,AUDUSD,2026-09-02,SPOT,0.7168,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,AUDUSD,2026-09-04,FWD_OUTRIGHT,0.7168,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7166824285714286,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.7166044705882353,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.7165661176470588,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,ESU6 Index,2026-09-18,FUTURE_PX,7676.5,BBG_BDH,2026-09-02T17:00:00-04:00
2026-09-02,EURSEK,2026-09-02,SPOT,11.151599999999998,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,EURSEK,2026-09-25,FWD_OUTRIGHT,11.147627323529411,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,EURSEK,2026-11-25,FWD_OUTRIGHT,11.13590625,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,EURSEK,2026-11-27,FWD_OUTRIGHT,11.135549083333332,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,EURUSD,2026-09-02,FWD_OUTRIGHT,1.1586,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,EURUSD,2026-09-02,SPOT,1.1586,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,EURUSD,2026-09-03,FWD_OUTRIGHT,1.1586,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1591397857142858,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1594970882352942,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,GBPUSD,2026-09-02,SPOT,1.3486500000000001,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3486335000000003,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDBRL,2026-09-02,SPOT,5.10915,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDCAD,2026-09-02,SPOT,1.38415,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3833854285714284,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDCHF,2026-09-02,SPOT,0.81335,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDCHF,2026-09-03,FWD_OUTRIGHT,0.81335,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8123072857142857,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDHKD,2026-09-02,SPOT,7.8421,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDHKD,2026-09-08,FWD_OUTRIGHT,7.841096714285714,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDIDR,2026-09-02,SPOT,17760.0,BBG_BFXFORWARD,2026-09-02T17:00:00-04:00
2026-09-02,USDJPY,2026-09-02,SPOT,158.935,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDJPY,2026-09-03,FWD_OUTRIGHT,158.935,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDJPY,2026-09-04,FWD_OUTRIGHT,158.935,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDJPY,2026-09-16,FWD_OUTRIGHT,158.78932857142857,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDJPY,2027-03-01,FWD_OUTRIGHT,156.73817,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDJPY,2027-03-03,FWD_OUTRIGHT,156.71332333333334,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDKRW,2026-09-02,SPOT,1359.35,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDKRW,2026-09-16,FWD_OUTRIGHT,1358.5404166666667,BBG_INTERP,2026-09-02T17:00:00-04:00
2026-09-02,USDKRW,2026-09-21,FWD_OUTRIGHT,1358.4508333333333,BBG_INTERP,2026-09-02T17:00:00-04:00
2026-09-02,USDKRW,2026-09-28,FWD_OUTRIGHT,1358.3254166666668,BBG_INTERP,2026-09-02T17:00:00-04:00
2026-09-02,USDMXN,2026-09-02,SPOT,16.9809,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDMXN,2026-09-17,FWD_OUTRIGHT,16.996492857142858,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDNOK,2026-09-02,SPOT,9.316749999999999,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDNOK,2026-09-16,FWD_OUTRIGHT,9.3183955,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDNOK,2026-09-21,FWD_OUTRIGHT,9.319012294117647,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDSEK,2026-09-02,SPOT,9.625150000000001,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDSEK,2026-09-16,FWD_OUTRIGHT,9.61884642857143,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDSGD,2026-09-02,SPOT,1.27135,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2703564285714286,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDTRY,2026-09-02,SPOT,48.2949,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDTRY,2026-09-16,FWD_OUTRIGHT,48.809010785714285,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,USDTWD,2026-09-02,SPOT,31.752,BBG_BFXFORWARD,2026-09-02T17:00:00-04:00
2026-09-02,USDZAR,2026-09-02,SPOT,16.06525,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-02,USDZAR,2026-09-16,FWD_OUTRIGHT,16.07895,BBG_INTERP,2026-09-02T15:00:00-04:00
2026-09-02,XAUUSD,2026-09-02,SPOT,4374.24,BBG_BFXFORWARD,2026-09-02T15:00:00-04:00
2026-09-03,AUDUSD,2026-09-03,SPOT,0.7206,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,AUDUSD,2026-09-04,FWD_OUTRIGHT,0.7206,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7205194285714286,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.720444125,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.720402375,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,ESU6 Index,2026-09-18,FUTURE_PX,7754.75,BBG_BDH,2026-09-03T17:00:00-04:00
2026-09-03,EURSEK,2026-09-03,SPOT,11.0953,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,EURSEK,2026-09-25,FWD_OUTRIGHT,11.091939374999999,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,EURSEK,2026-11-25,FWD_OUTRIGHT,11.079925327586206,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,EURSEK,2026-11-27,FWD_OUTRIGHT,11.079572431034483,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,EURUSD,2026-09-03,FWD_OUTRIGHT,1.16345,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,EURUSD,2026-09-03,SPOT,1.16345,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1638128571428572,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1641543750000003,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,GBPUSD,2026-09-03,SPOT,1.35385,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3538357857142855,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDBRL,2026-09-03,SPOT,5.1023499999999995,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDCAD,2026-09-03,SPOT,1.37885,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDCAD,2026-09-16,FWD_OUTRIGHT,1.378162142857143,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDCHF,2026-09-03,FWD_OUTRIGHT,0.80675,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDCHF,2026-09-03,SPOT,0.80675,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDCHF,2026-09-08,FWD_OUTRIGHT,0.80675,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8060629285714285,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDHKD,2026-09-03,SPOT,7.84005,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDHKD,2026-09-08,FWD_OUTRIGHT,7.84005,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDIDR,2026-09-03,SPOT,17660.0,BBG_BFXFORWARD,2026-09-03T17:00:00-04:00
2026-09-03,USDJPY,2026-09-03,FWD_OUTRIGHT,155.505,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDJPY,2026-09-03,SPOT,155.505,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDJPY,2026-09-04,FWD_OUTRIGHT,155.505,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDJPY,2026-09-08,FWD_OUTRIGHT,155.505,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDJPY,2026-09-16,FWD_OUTRIGHT,155.40602857142858,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDJPY,2027-03-01,FWD_OUTRIGHT,153.43166722222222,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDJPY,2027-03-03,FWD_OUTRIGHT,153.40771944444444,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDKRW,2026-09-03,SPOT,1356.35,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDKRW,2026-09-16,FWD_OUTRIGHT,1356.8613043478263,BBG_INTERP,2026-09-03T17:00:00-04:00
2026-09-03,USDKRW,2026-09-21,FWD_OUTRIGHT,1356.7678260869566,BBG_INTERP,2026-09-03T17:00:00-04:00
2026-09-03,USDKRW,2026-09-28,FWD_OUTRIGHT,1356.6369565217392,BBG_INTERP,2026-09-03T17:00:00-04:00
2026-09-03,USDMXN,2026-09-03,SPOT,16.9265,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDMXN,2026-09-08,FWD_OUTRIGHT,16.9265,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDMXN,2026-09-17,FWD_OUTRIGHT,16.938482142857143,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDNOK,2026-09-03,SPOT,9.287400000000002,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDNOK,2026-09-08,FWD_OUTRIGHT,9.287400000000002,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDNOK,2026-09-16,FWD_OUTRIGHT,9.288493571428573,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDNOK,2026-09-21,FWD_OUTRIGHT,9.28908142857143,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDSEK,2026-09-03,SPOT,9.53645,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDSEK,2026-09-16,FWD_OUTRIGHT,9.532292571428572,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDSGD,2026-09-03,SPOT,1.2664499999999999,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2657771999999998,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDTRY,2026-09-03,SPOT,48.3138,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDTRY,2026-09-16,FWD_OUTRIGHT,48.80289628571428,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDTWD,2026-09-03,SPOT,31.774,BBG_BFXFORWARD,2026-09-03T17:00:00-04:00
2026-09-03,USDZAR,2026-09-03,SPOT,15.98835,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-03,USDZAR,2026-09-08,FWD_OUTRIGHT,15.98835,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,USDZAR,2026-09-16,FWD_OUTRIGHT,15.996885714285716,BBG_INTERP,2026-09-03T15:00:00-04:00
2026-09-03,XAUUSD,2026-09-03,SPOT,4475.135,BBG_BFXFORWARD,2026-09-03T15:00:00-04:00
2026-09-04,AUDUSD,2026-09-04,FWD_OUTRIGHT,0.7204,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,AUDUSD,2026-09-04,SPOT,0.7204,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.720311,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.72023325,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.72019175,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,ESU6 Index,2026-09-18,FUTURE_PX,7722.0,BBG_BDH,2026-09-04T17:00:00-04:00
2026-09-04,EURSEK,2026-09-04,SPOT,11.11975,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,EURSEK,2026-09-25,FWD_OUTRIGHT,11.1163889375,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,EURSEK,2026-11-25,FWD_OUTRIGHT,11.104271293103448,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,EURSEK,2026-11-27,FWD_OUTRIGHT,11.103922017241379,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,EURUSD,2026-09-04,SPOT,1.16105,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1614128571428572,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,EURUSD,2026-09-24,FWD_OUTRIGHT,1.161758625,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,GBPUSD,2026-09-04,SPOT,1.35135,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3513355,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,USDBRL,2026-09-04,SPOT,5.128,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,USDCAD,2026-09-04,SPOT,1.38395,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3834905714285715,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,USDCHF,2026-09-04,SPOT,0.81025,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,USDCHF,2026-09-08,FWD_OUTRIGHT,0.81025,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8095566428571429,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,USDHKD,2026-09-04,SPOT,7.841200000000001,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,USDHKD,2026-09-08,FWD_OUTRIGHT,7.841200000000001,BBG_INTERP,2026-09-04T15:00:00-04:00
2026-09-04,USDIDR,2026-09-04,SPOT,17637.0,BBG_BFXFORWARD,2026-09-04T17:00:00-04:00
2026-09-04,USDJPY,2026-09-04,FWD_OUTRIGHT,156.225,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
2026-09-04,USDJPY,2026-09-04,SPOT,156.225,BBG_BFXFORWARD,2026-09-04T15:00:00-04:00
