Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.79900000,Sell,FORWARD,936044901,9,,,USDKRW092826-197715976,USDKRW-XXAA,"800,000","1,380.80",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,639,200.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,639,200.00",0,,ASIA,1010,0,NMCL911784141,NEW,,,,21/8/2026 10:34,24/8/2026 11:39,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817865,197715976,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,639,200.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.81520000,Sell,FORWARD,936044902,9,,,USDKRW092826-197716217,USDKRW-XXAA,"800,000","1,380.82",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,652,160.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,652,160.00",0,,ASIA,1010,0,NMCL911784137,NEW,,,,21/8/2026 10:34,24/8/2026 11:30,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817855,197716217,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,652,160.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.62720000,Sell,FORWARD,936044903,9,,,USDKRW092826-197716215,USDKRW-XXAA,"1,000,000","1,380.63",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,380,627,200.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,380,627,200.00",0,,ASIA,1010,0,NMCL911784144,NEW,,,,21/8/2026 10:34,24/8/2026 11:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817871,197716215,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,380,627,200.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.60430000,Sell,FORWARD,936044904,9,,,USDKRW092826-197716062,USDKRW-XXAA,"800,000","1,380.60",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,483,440.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,483,440.00",0,,ASIA,1010,0,NMCL911784146,NEW,,,,21/8/2026 10:34,24/8/2026 11:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817875,197716062,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,483,440.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.31000000,Sell,FORWARD,936044905,9,,,USDKRW092826-197716121,USDKRW-XXAA,"800,000","1,381.31",,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,105,048,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,105,048,000.00",0,,ASIA,1010,0,NMCL911784145,NEW,,,,21/8/2026 10:34,24/8/2026 11:38,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817873,197716121,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,105,048,000.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.17000000,Sell,FORWARD,936044906,9,,,USDKRW092826-197715988,USDKRW-XXAA,"800,000","1,381.17",,,,MLCOHK,,Merrill Lynch (Asia Pacific) Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,936,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,936,000.00",0,,ASIA,1010,0,NMCL911784136,NEW,,,,21/8/2026 10:34,24/8/2026 11:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13318,420817841,197715988,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,936,000.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.36900000,Sell,FORWARD,936044907,9,,,USDKRW092826-197716073,USDKRW-XXAA,"800,000","1,381.37",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,105,095,200.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,105,095,200.00",0,,ASIA,1010,0,NMCL911784143,NEW,,,,21/8/2026 10:34,24/8/2026 11:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817869,197716073,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,105,095,200.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,EURSEK-XXAA 11.058400 STRIKE EUR Call 09/23/2026 UBSLUK,Buy,OPTION,936388058,19,,,EURSEK092326C-197727826,EURSEK-XXAA,"35,000,000",0.00579,,,,UBSLUK,,UBS International,szg70,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,EUR.C-EUAA,EUR.C-EUAA,"202,650.00",OTC Option,,0,ImpliedCommission,CUSTOM,25/8/2026,,,,,,,,"202,650.00",0,,,1009,0,NMCL911784337,NEW,,,,21/8/2026 18:26,25/8/2026 12:07,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,135554,197727826,FX Option,,,,,,,HFS,,,Matched in FX,,,,10:00,USNY,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,,,,,,,,,0,,
Completed,Nine Masts Capital Ltd,APAC,EURSEK-XXAA 11.058400 STRIKE EUR Put 09/23/2026 UBSLUK,Buy,OPTION,936388059,19,,,EURSEK092326P-197728105,EURSEK-XXAA,"35,000,000",0.0057,,,,UBSLUK,,UBS International,szg70,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,EUR.C-EUAA,EUR.C-EUAA,"199,500.00",OTC Option,,0,ImpliedCommission,CUSTOM,25/8/2026,,,,,,,,"199,500.00",0,,,1009,0,NMCL911784336,NEW,,,,21/8/2026 18:26,25/8/2026 12:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,135555,197728105,FX Option,,,,,,,HFS,,,Matched in FX,,,,10:00,USNY,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,,,,,,,,,0,,
Completed,Nine Masts Capital Ltd,APAC,EURUSD-XXAA 1.169800 STRIKE EUR Put 09/22/2026 UBSLUK,Buy,OPTION,936388060,23,,,EURUSD092226P-197728065,EURUSD-XXAA,"35,000,000",0.00652,,,,UBSLUK,,UBS International,szg70,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,EUR.C-EUAA,EUR.C-EUAA,"228,200.00",OTC Option,,0,ImpliedCommission,CUSTOM,26/8/2026,,,,,,,,"228,200.00",0,,,1009,0,NMCL911784334,NEW,,,,21/8/2026 18:26,26/8/2026 16:13,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,135553,197728065,FX Option,,,,,,,HFS,,,Matched in FX,,,,10:00,USNY,,,,,,,,,,,,,,sys_il_tramp,EURUSD-XXAA,,,,,,,,,0,,
Completed,Nine Masts Capital Ltd,APAC,EURUSD-XXAA 1.169800 STRIKE EUR Call 09/22/2026 UBSLUK,Buy,OPTION,936388061,23,,,EURUSD092226C-197728066,EURUSD-XXAA,"35,000,000",0.00669,,,,UBSLUK,,UBS International,szg70,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,EUR.C-EUAA,EUR.C-EUAA,"234,150.00",OTC Option,,0,ImpliedCommission,CUSTOM,26/8/2026,,,,,,,,"234,150.00",0,,,1009,0,NMCL911784335,NEW,,,,21/8/2026 18:26,26/8/2026 16:13,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,135552,197728066,FX Option,,,,,,,HFS,,,Matched in FX,,,,10:00,NONE,,,,,,,,,,,,,,sys_il_tramp,EURUSD-XXAA,,,,,,,,,0,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY ZAR @ 16.14400000,Sell,FORWARD,934709594,7,,,USDZAR091626-197633259,USDZAR-XXAA,"6,000,000",16.144,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"96,864,000.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"96,864,000.00",0,,EUROPE,1010,0,NMCL911784015,NEW,,,,21/8/2026 0:26,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817833,197633259,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,ZAR.C-SJAA,DOL.C-USAA,"96,864,000.00","6,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL BRL VS .BUY USD @ 5.21319000,Buy,FORWARD,934709595,5,,,USDBRL091626-197633180,USDBRL-XXAA,"5,000,000",5.21319,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"26,065,950.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"26,065,950.00",0,,US,1010,0,NMCL911784016,NEW,,,,21/8/2026 0:26,21/8/2026 10:21,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817831,197633180,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,DOL.C-USAA,BRL.C-BSAA,"5,000,000.00","26,065,950.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.14700000,Buy,FORWARD,934709596,7,,,USDZAR091626-197633316,USDZAR-XXAA,"6,000,000",16.147,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"96,882,000.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"96,882,000.00",0,,EUROPE,1010,0,NMCL911784018,NEW,,,,21/8/2026 0:26,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817835,197633316,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"6,000,000.00","96,882,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY ZAR @ 16.14040000,Sell,FORWARD,934709597,7,,,USDZAR091626-197633325,USDZAR-XXAA,"6,000,000",16.1404,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"96,842,400.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"96,842,400.00",0,,EUROPE,1010,0,NMCL911784017,NEW,,,,21/8/2026 0:26,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817837,197633325,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,ZAR.C-SJAA,DOL.C-USAA,"96,842,400.00","6,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/25/2026 SELL EUR VS .BUY SEK @ 11.05376800,Sell,FORWARD,938441717,5,,,EURSEK092526-197792581,EURSEK-XXAA,"1,071,273.00",11.053768,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,SEK.C-SSAA,,"11,841,603.21",,,0,Explicit,CUSTOM,25/9/2026,,,,,,,,"11,841,603.21",0,,EUROPE,1010,0,NMCL911784688,NEW,,,,24/8/2026 17:07,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420818059,197792581,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,SEK.C-SSAA,EUR.C-EUAA,"11,841,603.21","1,071,273.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/25/2026 SELL EUR VS .BUY SEK @ 11.05560000,Sell,FORWARD,938441718,5,,,EURSEK092526-197792582,EURSEK-XXAA,"925,765.00",11.0556,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,SEK.C-SSAA,,"10,234,887.53",,,0,Explicit,CUSTOM,25/9/2026,,,,,,,,"10,234,887.53",0,,EUROPE,1010,0,NMCL911784694,NEW,,,,24/8/2026 17:07,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420818067,197792582,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,SEK.C-SSAA,EUR.C-EUAA,"10,234,887.53","925,765.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/25/2026 SELL EUR VS .BUY SEK @ 11.05753900,Sell,FORWARD,938441721,5,,,EURSEK092526-197792657,EURSEK-XXAA,"823,415.00",11.057539,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,SEK.C-SSAA,,"9,104,943.48",,,0,Explicit,CUSTOM,25/9/2026,,,,,,,,"9,104,943.48",0,,EUROPE,1010,0,NMCL911784693,NEW,,,,24/8/2026 17:07,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420818069,197792657,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,SEK.C-SSAA,EUR.C-EUAA,"9,104,943.48","823,415.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/25/2026 SELL EUR VS .BUY SEK @ 11.05750000,Sell,FORWARD,938441686,5,,,EURSEK092526-197792329,EURSEK-XXAA,"905,807.00",11.0575,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,SEK.C-SSAA,,"10,015,960.90",,,0,Explicit,CUSTOM,25/9/2026,,,,,,,,"10,015,960.90",0,,EUROPE,1010,0,NMCL911784666,NEW,,,,24/8/2026 16:55,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420818049,197792329,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,SEK.C-SSAA,EUR.C-EUAA,"10,015,960.90","905,807.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/16/2026 SELL USD VS .BUY EUR @ 1.16743500,Buy,FORWARD,938441716,5,,,EURUSD091626-197792568,EURUSD-XXAA,"3,000,000",1.167435,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,DOL.C-USAA,,"3,502,305.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"3,502,305.00",0,,US,1010,0,NMCL911784685,NEW,,,,24/8/2026 17:07,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420818051,197792568,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURUSD-XXAA,EUR.C-EUAA,DOL.C-USAA,"3,000,000.00","3,502,305.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/25/2026 SELL EUR VS .BUY SEK @ 11.05390000,Sell,FORWARD,938441719,5,,,EURSEK092526-197792658,EURSEK-XXAA,"1,067,516.00",11.0539,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,SEK.C-SSAA,,"11,800,215.11",,,0,Explicit,CUSTOM,25/9/2026,,,,,,,,"11,800,215.11",0,,EUROPE,1010,0,NMCL911784687,NEW,,,,24/8/2026 17:07,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420818061,197792658,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,SEK.C-SSAA,EUR.C-EUAA,"11,800,215.11","1,067,516.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/24/2026 VD 09/25/2026 SELL EUR VS .BUY SEK @ 11.05650000,Sell,FORWARD,938441720,5,,,EURSEK092526-197792671,EURSEK-XXAA,"920,985.00",11.0565,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,SEK.C-SSAA,,"10,182,870.65",,,0,Explicit,CUSTOM,25/9/2026,,,,,,,,"10,182,870.65",0,,EUROPE,1010,0,NMCL911784690,NEW,,,,24/8/2026 17:07,24/8/2026 17:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420818055,197792671,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURSEK-XXAA,SEK.C-SSAA,EUR.C-EUAA,"10,182,870.65","920,985.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,UNITED STATES DOLLARS,Buy,CURRENCY,938038060,5,,,DOL.C-USAA,,"273,204",1.37948,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,CAD.C-CNAA,DOL.C-USAA,"376,879.45",,,0,Explicit,CUSTOM,25/8/2026,,,,,,"273,204",,"376,879.45",0,,US,,0,NMCL82657816,,,,,24/8/2026 12:50,24/8/2026 13:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,MARGIN,,,278,,4,,,,,,USD Curncy,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,0,,sys_il_tramp,,DOL.C-USAA,CAD.C-CNAA,"273,204.00","376,879.45",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,UNITED STATES DOLLARS,Buy,CURRENCY,938038062,5,,,DOL.C-USAA,,"1,083,150",1.37944,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,24/8/2026,,,Unchecked,CAD.C-CNAA,DOL.C-USAA,"1,494,140.44",,,0,Explicit,CUSTOM,25/8/2026,,,,,,"1,083,150",,"1,494,140.44",0,,US,,0,NMCL82657813,,,,,24/8/2026 12:50,24/8/2026 13:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,MARGIN,,,278,,4,,,,,,USD Curncy,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,0,,sys_il_tramp,,DOL.C-USAA,CAD.C-CNAA,"1,083,150.00","1,494,140.44",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22715000,Sell,FORWARD,934573145,5,,,USDBRL092426-197590138,USDBRL-XXAA,"812,460.00",5.22715,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"4,246,850.29",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"4,246,850.29",0,,US,1010,0,NMCL911783957,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817719,197590138,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"4,246,850.29","812,460.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22624000,Sell,FORWARD,934573146,5,,,USDBRL092426-197590148,USDBRL-XXAA,"808,433.00",5.22624,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"4,225,064.88",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"4,225,064.88",0,,US,1010,0,NMCL911783952,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817729,197590148,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"4,225,064.88","808,433.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22587000,Sell,FORWARD,934573151,5,,,USDBRL092426-197590149,USDBRL-XXAA,"832,671.00",5.22587,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"4,351,430.40",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"4,351,430.40",0,,US,1010,0,NMCL911783951,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817731,197590149,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"4,351,430.40","832,671.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.17963500,Buy,FORWARD,934573751,7,,,USDZAR091626-197590169,USDZAR-XXAA,"2,000,000",16.179635,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"32,359,270.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"32,359,270.00",0,,EUROPE,1010,0,NMCL911783967,NEW,,,,20/8/2026 21:46,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420817745,197590169,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"2,000,000.00","32,359,270.00",,,,,,,
